"Année";"Grande région";"Division économique";"Position professionnelle";"Sexe";"Médiane";"P10";"P25";"P75";"P90"
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";11657;8032;9821;14370;17999
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10328;6492;8507;12673;16147
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";11863;8350;10164;14560;18684
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";8948;6516;7684;10218;11699
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8393;6065;7068;9595;11051
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";9128;6650;7885;10322;11822
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7019;5171;6016;8353;9754
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";6223;4710;5318;6959;8424
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";7499;5467;6384;8784;10020
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";5863;4482;5010;7121;8665
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5274;4262;4667;6206;7557
"2016";"Espace Mittelland";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";6468;4872;5495;7721;9265
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";8419;5302;6633;10470;12810
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7084;4799;5639;8927;11048
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";8763;5519;6911;10710;13173
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";10760;6500;8424;13605;17366
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";;;;;
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";11048;6855;9077;13831;17520
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";9103;5621;7249;11186;13603
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";;;;;
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";9167;6089;7319;11133;13267
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";9001;6395;7501;10878;13204
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";8557;6115;6944;10542;12708
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9104;6749;7661;11019;13331
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";7800;5035;6190;9631;11196
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";6759;4699;5416;8428;10393
"2016";"Espace Mittelland";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8130;5224;6499;9800;11415
"2016";"Espace Mittelland";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";8434;5752;6899;10468;14771
"2016";"Espace Mittelland";"> 63 Services d'information";"Position professionnelle - total";"Femmes";7481;5228;6076;8640;11799
"2016";"Espace Mittelland";"> 63 Services d'information";"Position professionnelle - total";"Hommes";9350;6543;7539;11250;16490
"2016";"Espace Mittelland";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Cadre inférieur";"Femmes";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Cadre inférieur";"Hommes";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2016";"Espace Mittelland";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";7856;5393;6600;9544;11841
"2016";"Espace Mittelland";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";7006;5158;5966;8160;9342
"2016";"Espace Mittelland";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";8832;6263;7107;10267;13197
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";8103;5205;6450;10109;12248
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";6474;4556;5014;8361;10400
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";8513;5802;6895;10423;12561
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";13216;8589;10704;15952;19427
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";12594;6496;9756;15911;18925
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";13241;8965;10786;15952;19714
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";10185;8557;9359;11135;12062
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";9880;7692;9094;10670;11643
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";10238;8626;9377;11185;12115
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";7700;3938;6049;11263;12726
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";9336;6046;6520;11493;13522
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";7012;4887;5831;8113;9103
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5892;4549;4884;7376;8370
"2016";"Nordwestschweiz";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7262;5392;6248;8318;9362
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";8881;5714;7065;11131;13371
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7186;5108;6027;8887;10843
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9166;6023;7403;11558;13696
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";11917;7566;9456;13707;16763
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";12062;8014;9928;13850;16899
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";10076;6666;8394;11871;13721
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";10403;7474;8875;12161;13721
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";9024;6556;7676;12505;16199
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";9123;6879;7952;12663;16199
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";8161;5429;6644;9873;12149
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";6922;4951;5822;8321;9890
"2016";"Nordwestschweiz";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8461;5571;6904;10233;12416
"2016";"Nordwestschweiz";"> 63 Services d'information";"Position professionnelle - total";"Sexe - total";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Position professionnelle - total";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Position professionnelle - total";"Hommes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Sexe - total";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Cadre supérieur et moyen";"Hommes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Cadre inférieur";"Sexe - total";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Cadre inférieur";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Cadre inférieur";"Hommes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Sexe - total";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Femmes";..;..;..;..;..
"2016";"Nordwestschweiz";"> 63 Services d'information";"Responsable de l'exécution des travaux";"Hommes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Sexe - total";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Femmes";;;;;
"2016";"Nordwestschweiz";"> 63 Services d'information";"Sans fonction de cadre";"Hommes";;;;;
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Sexe - total";7373;4659;5665;9352;11779
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Femmes";5484;4229;4638;7111;8871
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Position professionnelle - total";"Hommes";8252;5667;6763;10197;12777
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Sexe - total";12465;8288;10057;15488;21290
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Femmes";10954;6754;8461;14556;20629
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre supérieur et moyen";"Hommes";12680;8558;10382;15684;21382
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Sexe - total";9921;6744;8305;11698;13911
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Femmes";8537;5128;6250;10131;12056
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Cadre inférieur";"Hommes";10072;7224;8500;11887;14132
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Sexe - total";8041;6236;7077;9096;10326
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Femmes";7417;5325;6477;8174;9222
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Responsable de l'exécution des travaux";"Hommes";8252;6555;7173;9184;10500
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Sexe - total";6713;4476;5269;8324;9887
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Femmes";5322;4190;4576;6677;8204
"2016";"Zürich";"> 26 Fabrication de produit informatiques, électroniques et optiques / horlogerie";"Sans fonction de cadre";"Hommes";7545;5428;6350;9034;10557
"2016";"Zürich";"> 62 Activité informatiques";"Position professionnelle - total";"Sexe - total";9474;6127;7500;11697;14716
"2016";"Zürich";"> 62 Activité informatiques";"Position professionnelle - total";"Femmes";7855;5488;6626;9927;12250
"2016";"Zürich";"> 62 Activité informatiques";"Position professionnelle - total";"Hommes";9725;6327;7755;11981;15150
"2016";"Zürich";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Sexe - total";12465;8000;9874;15676;20840
"2016";"Zürich";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Femmes";10417;5600;8392;14036;19720
"2016";"Zürich";"> 62 Activité informatiques";"Cadre supérieur et moyen";"Hommes";12781;8280;10054;15877;21183
"2016";"Zürich";"> 62 Activité informatiques";"Cadre inférieur";"Sexe - total";10631;7418;8602;12565;15256
"2016";"Zürich";"> 62 Activité informatiques";"Cadre inférieur";"Femmes";9714;7437;7677;11438;13232
"2016";"Zürich";"> 62 Activité informatiques";"Cadre inférieur";"Hommes";10890;7418;8961;12806;15603
"2016";"Zürich";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Sexe - total";9999;6118;8200;11731;14011
"2016";"Zürich";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Femmes";8954;6133;7039;10980;12898
"2016";"Zürich";"> 62 Activité informatiques";"Responsable de l'exécution des travaux";"Hommes";10184;6051;8541;11916;14199
"2016";"Zürich";"> 62 Activité informatiques";"Sans fonction de cadre";"Sexe - total";8449;5659;6859;10219;12076
"2016";"Zürich";"> 62 Activité informatiques";"Sans fonction de cadre";"Femmes";7455;5242;6201;8829;10564
"2016";"Zürich";"> 62 Activité informatiques";"Sans fonction de cadre";"Hommes";8728;5756;7097;10418;12358
